player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
102205,Endurance,108.0,103163,Balanced,40.0,0
102205,Endurance,101.0,101235,Balanced,83.0,0
102205,Endurance,111.0,101647,Sprinter,80.0,0
102205,Endurance,99.0,102118,Balanced,115.0,0
102205,Endurance,106.0,101816,Balanced,79.0,0
102205,Endurance,107.0,102158,Sprinter,5.0,0
102205,Endurance,119.0,102770,Endurance,99.0,0
102205,Endurance,112.0,102524,Endurance,170.0,0
102205,Endurance,107.0,101736,Balanced,18.0,0
102205,Endurance,95.0,101964,Balanced,16.0,0
102205,Endurance,94.0,101613,Endurance,184.0,0
102205,Endurance,84.0,102021,Endurance,33.0,0
102205,Endurance,86.0,102701,Sprinter,3.0,0
102205,Endurance,91.0,101774,Balanced,28.0,0
102205,Endurance,92.0,103096,Endurance,121.0,0
102205,Endurance,96.0,103151,Balanced,52.0,1
102205,Endurance,119.0,102863,Balanced,107.0,1
102205,Endurance,119.0,101647,Sprinter,24.0,1
102205,Endurance,119.0,102854,Endurance,55.0,1
102205,Endurance,102.0,102306,Balanced,121.0,1
102205,Endurance,100.0,102286,Balanced,98.0,1
102205,Endurance,116.0,101609,Endurance,345.0,1
102205,Endurance,116.0,102925,Balanced,103.0,1
102205,Endurance,116.0,101990,Sprinter,7.0,1
102205,Endurance,98.0,101463,Endurance,86.0,1
102205,Endurance,93.0,103292,Balanced,65.0,1
102205,Endurance,79.0,101833,Sprinter,122.0,0
102205,Endurance,78.0,103031,Sprinter,104.0,0
102205,Endurance,96.0,101463,Endurance,132.0,0
102205,Endurance,91.0,102562,Balanced,67.0,0
102205,Endurance,108.0,101897,Sprinter,62.0,0
102205,Endurance,105.0,101711,Balanced,181.0,0
102205,Endurance,109.0,102821,Balanced,84.0,0
102205,Endurance,119.0,102563,Sprinter,20.0,0
102205,Endurance,105.0,102024,Balanced,88.0,0
102205,Endurance,102.0,101964,Balanced,15.0,0
102205,Endurance,100.0,101948,Balanced,1.0,0
102205,Endurance,100.0,102202,Endurance,109.0,0
102205,Endurance,116.0,101948,Balanced,2.0,0
102205,Endurance,116.0,102563,Sprinter,22.0,0
102205,Endurance,98.0,103498,Endurance,33.0,0
102205,Endurance,93.0,102446,Balanced,35.0,0
102205,Endurance,96.0,102694,Endurance,126.0,0
102205,Endurance,98.0,102202,Endurance,81.0,0
102205,Endurance,131.0,101956,Balanced,239.0,1
102205,Endurance,137.0,102148,Sprinter,34.0,1
102205,Endurance,137.0,102856,Endurance,4.0,1
102205,Endurance,133.0,103188,Balanced,183.0,1
102205,Endurance,137.0,102110,Balanced,163.0,0
102205,Endurance,106.0,101969,Endurance,105.0,0
102205,Endurance,131.0,102839,Endurance,14.0,0
102205,Endurance,137.0,102158,Sprinter,15.0,0
102205,Endurance,129.0,103387,Balanced,100.0,0
102205,Endurance,130.0,103498,Endurance,38.0,0
102205,Endurance,133.0,102271,Endurance,38.0,0
102205,Endurance,125.0,102783,Sprinter,67.0,0
102205,Endurance,103.0,102025,Balanced,79.0,0
102205,Endurance,133.0,103387,Balanced,103.0,0
102205,Endurance,121.0,103248,Balanced,40.0,1
102205,Endurance,127.0,102839,Endurance,25.0,1
102205,Endurance,127.0,102401,Balanced,256.0,1
102205,Endurance,127.0,101727,Sprinter,76.0,1
102205,Endurance,127.0,102106,Endurance,69.0,0
102205,Endurance,115.0,103420,Balanced,65.0,0
102205,Endurance,164.0,102437,Endurance,103.0,0
102205,Endurance,133.0,102286,Balanced,141.0,0
102205,Endurance,136.0,104068,Endurance,475.0,0
102205,Endurance,94.0,103720,Balanced,6.0,0
102223,Endurance,43.0,102167,Endurance,140.0,1
102223,Endurance,43.0,101962,Endurance,28.0,1
102223,Endurance,43.0,103182,Balanced,69.0,1
102223,Endurance,72.0,102450,Balanced,7.0,0
102223,Endurance,56.0,102450,Balanced,7.0,0
102223,Endurance,65.0,102765,Balanced,107.0,0
102223,Endurance,64.0,103096,Endurance,86.0,0
102223,Endurance,66.0,101647,Sprinter,31.0,0
102223,Endurance,68.0,103507,Balanced,251.0,0
102223,Endurance,74.0,102259,Balanced,25.0,0
102223,Endurance,83.0,102456,Endurance,19.0,0
102223,Endurance,46.0,102845,Endurance,2.0,0
102223,Endurance,47.0,101532,Balanced,21.0,0
102223,Endurance,56.0,102450,Balanced,7.0,0
102223,Endurance,58.0,103084,Balanced,78.0,0
102223,Endurance,68.0,103720,Balanced,35.0,0
102223,Endurance,66.0,102905,Sprinter,60.0,0
102223,Endurance,72.0,102434,Balanced,26.0,0
102223,Endurance,67.0,103084,Balanced,69.0,0
102223,Endurance,70.0,101962,Endurance,33.0,0
102223,Endurance,67.0,102869,Endurance,90.0,0
102223,Endurance,61.0,102271,Endurance,43.0,0
102223,Endurance,64.0,102358,Endurance,17.0,0
102223,Endurance,60.0,103252,Balanced,62.0,0
102223,Endurance,43.0,103324,Sprinter,58.0,0
102223,Endurance,39.0,102148,Sprinter,36.0,1
102223,Endurance,27.0,102494,Balanced,109.0,1
102223,Endurance,44.0,102563,Sprinter,60.0,1
102223,Endurance,44.0,102796,Sprinter,5.0,1
102223,Endurance,44.0,102104,Balanced,93.0,1
102223,Endurance,44.0,102610,Endurance,19.0,1
102223,Endurance,34.0,102642,Balanced,143.0,1
102223,Endurance,34.0,103166,Endurance,70.0,1
102223,Endurance,29.0,103018,Balanced,61.0,1
102223,Endurance,30.0,102911,Endurance,124.0,1
102223,Endurance,30.0,103082,Endurance,92.0,1
102223,Endurance,34.0,102477,Balanced,121.0,1
102223,Endurance,34.0,101746,Endurance,459.0,1
102223,Endurance,34.0,102796,Sprinter,6.0,1
102223,Endurance,34.0,102950,Endurance,47.0,1
102223,Endurance,34.0,102562,Balanced,43.0,1
102223,Endurance,33.0,101962,Endurance,22.0,1
102223,Endurance,35.0,103566,Balanced,263.0,1
102223,Endurance,34.0,103292,Balanced,41.0,0
102223,Endurance,39.0,102701,Sprinter,33.0,0
102223,Endurance,43.0,102257,Balanced,69.0,0
102223,Endurance,43.0,101962,Endurance,21.0,0
102223,Endurance,27.0,103714,Balanced,58.0,0
102223,Endurance,29.0,102998,Balanced,86.0,0
102223,Endurance,25.0,102450,Balanced,9.0,0
102223,Endurance,28.0,102148,Sprinter,35.0,0
102223,Endurance,44.0,101611,Sprinter,12.0,0
102223,Endurance,28.0,102856,Endurance,7.0,0
102223,Endurance,27.0,103324,Sprinter,58.0,0
102223,Endurance,34.0,103498,Endurance,7.0,0
102223,Endurance,33.0,101948,Balanced,2.0,0
102223,Endurance,31.0,102845,Endurance,58.0,0
102223,Endurance,29.0,102257,Balanced,16.0,0
102223,Endurance,26.0,101647,Sprinter,64.0,0
102223,Endurance,30.0,102158,Sprinter,27.0,0
102223,Endurance,34.0,101717,Balanced,340.0,0
102223,Endurance,34.0,103507,Balanced,39.0,0
102223,Endurance,25.0,102925,Balanced,96.0,0
102223,Endurance,29.0,103566,Balanced,158.0,0
102223,Endurance,33.0,103103,Sprinter,36.0,0
102223,Endurance,35.0,103017,Balanced,4.0,0
102223,Endurance,34.0,101897,Sprinter,126.0,0
102223,Endurance,109.0,102776,Balanced,51.0,1
102223,Endurance,72.0,102701,Sprinter,22.0,1
102223,Endurance,109.0,102106,Endurance,58.0,1
102223,Endurance,109.0,103248,Balanced,40.0,1
102223,Endurance,109.0,103598,Balanced,67.0,0
102223,Endurance,100.0,103114,Balanced,103.0,0
102223,Endurance,105.0,103182,Balanced,100.0,0
102223,Endurance,139.0,103714,Balanced,43.0,0
102223,Endurance,72.0,101962,Endurance,56.0,0
102223,Endurance,73.0,102854,Endurance,30.0,0
102223,Endurance,120.0,104068,Endurance,359.0,0
102223,Endurance,57.0,102854,Endurance,22.0,0
102223,Endurance,74.0,102148,Sprinter,52.0,0
102223,Endurance,72.0,103900,Sprinter,207.0,0
102223,Endurance,72.0,101897,Sprinter,97.0,0
102223,Endurance,109.0,102856,Endurance,1.0,0
102223,Endurance,138.0,103602,Balanced,186.0,0
102223,Endurance,125.0,103758,Endurance,132.0,0
102223,Endurance,55.0,101965,Endurance,13.0,0
102223,Endurance,115.0,102259,Balanced,53.0,0
102223,Endurance,74.0,102271,Endurance,43.0,0
102223,Endurance,222.0,102271,Endurance,25.0,1
102223,Endurance,222.0,102179,Balanced,73.0,0
102223,Endurance,203.0,102950,Endurance,52.0,0
102223,Endurance,479.0,103714,Balanced,180.0,0
102227,Balanced,62.0,103484,Sprinter,27.0,1
102227,Balanced,52.0,104025,Balanced,525.0,1
102227,Balanced,46.0,103285,Balanced,43.0,1
102227,Balanced,46.0,104214,Endurance,97.0,1
102227,Balanced,46.0,102694,Endurance,77.0,1
102227,Balanced,46.0,102783,Sprinter,6.0,1
102227,Balanced,75.0,103970,Balanced,59.0,1
102227,Balanced,75.0,102644,Sprinter,94.0,1
102227,Balanced,94.0,102860,Sprinter,51.0,1
102227,Balanced,94.0,103292,Balanced,21.0,1
102227,Balanced,94.0,102882,Endurance,104.0,1
102227,Balanced,53.0,102644,Sprinter,99.0,1
102227,Balanced,86.0,103656,Balanced,74.0,1
102227,Balanced,103.0,103656,Balanced,78.0,1
102227,Balanced,67.0,102106,Endurance,87.0,0
102227,Balanced,53.0,102562,Balanced,10.0,0
102227,Balanced,54.0,103454,Balanced,48.0,0
102227,Balanced,54.0,102562,Balanced,9.0,0
102227,Balanced,48.0,102610,Endurance,23.0,0
102227,Balanced,77.0,104068,Endurance,87.0,0
102227,Balanced,79.0,103280,Endurance,69.0,0
102227,Balanced,81.0,103507,Balanced,3.0,0
102227,Balanced,77.0,102456,Endurance,47.0,0
102227,Balanced,72.0,103819,Sprinter,5.0,0
102227,Balanced,53.0,101736,Balanced,1.0,0
102227,Balanced,51.0,103280,Endurance,16.0,0
102227,Balanced,58.0,103758,Endurance,45.0,0
102227,Balanced,53.0,103387,Balanced,11.0,0
102227,Balanced,83.0,103166,Endurance,65.0,0
102227,Balanced,61.0,103819,Sprinter,5.0,0
102227,Balanced,67.0,103812,Balanced,122.0,0
102227,Balanced,62.0,103507,Balanced,3.0,0
102227,Balanced,52.0,103484,Sprinter,35.0,0
102227,Balanced,46.0,102856,Endurance,20.0,0
102227,Balanced,75.0,103294,Balanced,134.0,0
102227,Balanced,94.0,101965,Endurance,39.0,0
102227,Balanced,61.0,102271,Endurance,97.0,0
102227,Balanced,53.0,103009,Balanced,214.0,0
102227,Balanced,86.0,103602,Balanced,22.0,0
102227,Balanced,103.0,103387,Balanced,16.0,0
102227,Balanced,46.0,103484,Sprinter,43.0,1
102227,Balanced,78.0,102563,Sprinter,31.0,1
102227,Balanced,45.0,104339,Endurance,85.0,1
102227,Balanced,43.0,104312,Balanced,243.0,1
102227,Balanced,46.0,103786,Endurance,47.0,1
102227,Balanced,59.0,103356,Balanced,163.0,1
102227,Balanced,60.0,104559,Balanced,252.0,1
102227,Balanced,39.0,102571,Endurance,67.0,1
102227,Balanced,39.0,104022,Balanced,43.0,1
102227,Balanced,42.0,102148,Sprinter,71.0,1
102227,Balanced,51.0,103835,Sprinter,45.0,1
102227,Balanced,48.0,104043,Balanced,120.0,1
102227,Balanced,54.0,102374,Endurance,92.0,1
102227,Balanced,54.0,103454,Balanced,11.0,1
102227,Balanced,54.0,103908,Balanced,88.0,1
102227,Balanced,84.0,103789,Endurance,63.0,1
102227,Balanced,38.0,102035,Endurance,26.0,1
102227,Balanced,46.0,103356,Balanced,191.0,0
102227,Balanced,38.0,103720,Balanced,15.0,0
102227,Balanced,78.0,104053,Balanced,2.0,0
102227,Balanced,59.0,103507,Balanced,13.0,0
102227,Balanced,45.0,103285,Balanced,52.0,0
102227,Balanced,45.0,103909,Endurance,4.0,0
102227,Balanced,42.0,103018,Balanced,22.0,0
102227,Balanced,43.0,102344,Balanced,51.0,0
102227,Balanced,44.0,102845,Endurance,8.0,0
102227,Balanced,46.0,103498,Endurance,21.0,0
102227,Balanced,46.0,103786,Endurance,49.0,0
102227,Balanced,56.0,102571,Endurance,79.0,0
102227,Balanced,55.0,104214,Endurance,57.0,0
102227,Balanced,59.0,103163,Balanced,67.0,0
102227,Balanced,60.0,103786,Endurance,43.0,0
102227,Balanced,53.0,103566,Balanced,56.0,0
102227,Balanced,39.0,102450,Balanced,15.0,0
102227,Balanced,43.0,102854,Endurance,15.0,0
102227,Balanced,42.0,103252,Balanced,61.0,0
102227,Balanced,51.0,103888,Balanced,23.0,0
102227,Balanced,45.0,104339,Endurance,73.0,0
102227,Balanced,48.0,104098,Endurance,70.0,0
102227,Balanced,54.0,101736,Balanced,7.0,0
102227,Balanced,84.0,103498,Endurance,8.0,0
102227,Balanced,48.0,103694,Endurance,71.0,0
102227,Balanced,107.0,103786,Endurance,7.0,1
102227,Balanced,81.0,104035,Endurance,187.0,1
102227,Balanced,79.0,103176,Endurance,74.0,1
102227,Balanced,91.0,102571,Endurance,116.0,0
102227,Balanced,107.0,103009,Balanced,100.0,0
102227,Balanced,75.0,103428,Balanced,26.0,0
102227,Balanced,79.0,103898,Balanced,80.0,0
102227,Balanced,81.0,103017,Balanced,31.0,0
102227,Balanced,93.0,103656,Balanced,103.0,0
102227,Balanced,92.0,103454,Balanced,29.0,0
102227,Balanced,79.0,103852,Endurance,23.0,0
102227,Balanced,91.0,103018,Balanced,40.0,0
102227,Balanced,391.0,103017,Balanced,12.0,0
102227,Balanced,392.0,103598,Balanced,36.0,0
102231,Balanced,46.0,102880,Sprinter,216.0,1
102231,Balanced,44.0,102788,Balanced,138.0,1
102231,Balanced,54.0,102911,Endurance,91.0,1
102231,Balanced,54.0,101843,Sprinter,74.0,1
102231,Balanced,52.0,102369,Balanced,62.0,1
102231,Balanced,50.0,101948,Balanced,4.0,1
102231,Balanced,49.0,101736,Balanced,3.0,1
102231,Balanced,49.0,102238,Balanced,186.0,1
102231,Balanced,49.0,102765,Balanced,34.0,1
102231,Balanced,56.0,102905,Sprinter,54.0,1
102231,Balanced,57.0,102911,Endurance,94.0,1
102231,Balanced,44.0,103324,Sprinter,63.0,1
102231,Balanced,47.0,101532,Balanced,51.0,1
102231,Balanced,50.0,102911,Endurance,97.0,1
102231,Balanced,50.0,103909,Endurance,79.0,1
102231,Balanced,47.0,101733,Endurance,91.0,0
102231,Balanced,47.0,103206,Balanced,7.0,0
102231,Balanced,46.0,101320,Sprinter,71.0,0
102231,Balanced,44.0,103909,Endurance,33.0,0
102231,Balanced,82.0,102730,Balanced,118.0,0
102231,Balanced,85.0,103454,Balanced,78.0,0
102231,Balanced,54.0,102722,Endurance,140.0,0
102231,Balanced,54.0,102358,Endurance,14.0,0
102231,Balanced,56.0,101964,Balanced,126.0,0
102231,Balanced,52.0,103324,Sprinter,67.0,0
102231,Balanced,50.0,103252,Balanced,41.0,0
102231,Balanced,49.0,102456,Endurance,79.0,0
102231,Balanced,66.0,103163,Balanced,24.0,0
102231,Balanced,64.0,103096,Endurance,11.0,0
102231,Balanced,56.0,103017,Balanced,20.0,0
102231,Balanced,57.0,103193,Sprinter,134.0,0
102231,Balanced,47.0,101723,Sprinter,280.0,0
102231,Balanced,44.0,103909,Endurance,69.0,0
102231,Balanced,44.0,103909,Endurance,56.0,0
102231,Balanced,47.0,103498,Endurance,2.0,0
102231,Balanced,47.0,103017,Balanced,29.0,0
102231,Balanced,70.0,103103,Sprinter,22.0,0
102231,Balanced,96.0,104022,Balanced,59.0,0
102231,Balanced,47.0,103356,Balanced,66.0,0
102231,Balanced,50.0,102796,Sprinter,4.0,0
102231,Balanced,44.0,102610,Endurance,33.0,0
102231,Balanced,104.0,104022,Balanced,69.0,1
102231,Balanced,133.0,103017,Balanced,65.0,1
102231,Balanced,98.0,103694,Endurance,111.0,1
102231,Balanced,100.0,103103,Sprinter,36.0,1
102231,Balanced,99.0,104022,Balanced,75.0,0
102231,Balanced,113.0,104053,Balanced,14.0,0
102231,Balanced,103.0,103166,Endurance,123.0,0
102231,Balanced,104.0,102563,Sprinter,10.0,0
102231,Balanced,101.0,103566,Balanced,113.0,0
102231,Balanced,133.0,103084,Balanced,17.0,0
102231,Balanced,98.0,102765,Balanced,31.0,0
102231,Balanced,112.0,104053,Balanced,13.0,0
102231,Balanced,100.0,102318,Balanced,28.0,0
102231,Balanced,162.0,103206,Balanced,12.0,0
102231,Balanced,206.0,103598,Balanced,29.0,0
102231,Balanced,178.0,102869,Endurance,126.0,0
102231,Balanced,99.0,103324,Sprinter,314.0,1
102231,Balanced,99.0,102720,Balanced,143.0,1
102231,Balanced,101.0,104338,Balanced,86.0,1
102231,Balanced,88.0,103970,Balanced,51.0,0
102231,Balanced,150.0,103103,Sprinter,32.0,0
102231,Balanced,99.0,103084,Balanced,42.0,0
102231,Balanced,100.0,103324,Sprinter,272.0,0
102231,Balanced,106.0,102562,Balanced,26.0,0
102231,Balanced,101.0,102456,Endurance,87.0,0
102231,Balanced,148.0,103373,Balanced,224.0,1
102231,Balanced,86.0,102548,Sprinter,266.0,1
102231,Balanced,85.0,105385,Balanced,691.0,1
102231,Balanced,186.0,104098,Endurance,131.0,0
102231,Balanced,87.0,103264,Endurance,39.0,0
102231,Balanced,130.0,102845,Endurance,28.0,0
102231,Balanced,148.0,103176,Endurance,128.0,0
102231,Balanced,78.0,103451,Sprinter,106.0,0
102231,Balanced,77.0,103908,Balanced,96.0,0
102231,Balanced,163.0,104925,Balanced,97.0,0
102231,Balanced,83.0,104026,Endurance,12.0,0
102231,Balanced,85.0,102860,Sprinter,62.0,0
102231,Balanced,86.0,103151,Balanced,50.0,0
102231,Balanced,85.0,102703,Sprinter,58.0,0
102231,Balanced,86.0,104745,Balanced,48.0,0
102231,Balanced,125.0,103781,Endurance,38.0,0
102231,Balanced,81.0,103808,Balanced,61.0,0
102231,Balanced,78.0,103490,Balanced,97.0,0
102231,Balanced,85.0,101736,Balanced,10.0,0
102231,Balanced,81.0,104745,Balanced,39.0,0
102231,Balanced,188.0,103454,Balanced,34.0,0
102231,Balanced,211.0,103110,Balanced,76.0,0
102231,Balanced,184.0,102950,Endurance,87.0,0
102233,Endurance,133.0,102701,Sprinter,38.0,0
102233,Endurance,134.0,101843,Sprinter,11.0,0
102233,Endurance,130.0,101805,Balanced,222.0,0
102233,Endurance,126.0,101133,Endurance,127.0,1
102233,Endurance,143.0,101543,Sprinter,90.0,1
102233,Endurance,143.0,102110,Balanced,139.0,1
102233,Endurance,145.0,101138,Balanced,,1
102233,Endurance,145.0,101956,Balanced,104.0,1
102233,Endurance,145.0,101647,Sprinter,29.0,1
102233,Endurance,149.0,102154,Endurance,109.0,1
102233,Endurance,131.0,102271,Endurance,138.0,0
102233,Endurance,126.0,101084,Balanced,42.0,0
102233,Endurance,123.0,101647,Sprinter,32.0,0
102233,Endurance,143.0,101362,Endurance,129.0,0
102233,Endurance,143.0,101783,Sprinter,202.0,0
102233,Endurance,145.0,101809,Endurance,95.0,0
102233,Endurance,127.0,102466,Balanced,89.0,0
102233,Endurance,149.0,102701,Sprinter,11.0,0
102233,Endurance,149.0,101736,Balanced,9.0,0
102233,Endurance,143.0,102401,Balanced,92.0,0
102233,Endurance,122.0,102227,Balanced,99.0,1
102233,Endurance,122.0,101459,Balanced,158.0,1
102233,Endurance,122.0,101543,Sprinter,82.0,1
102233,Endurance,109.0,101917,Sprinter,76.0,1
102233,Endurance,104.0,101783,Sprinter,186.0,1
102233,Endurance,110.0,101900,Balanced,79.0,1
102233,Endurance,104.0,101362,Endurance,189.0,1
102233,Endurance,104.0,102491,Sprinter,83.0,1
102233,Endurance,110.0,101475,Sprinter,90.0,1
102233,Endurance,110.0,101589,Balanced,31.0,1
102233,Endurance,129.0,102271,Endurance,79.0,0
102233,Endurance,126.0,102104,Balanced,56.0,0
102233,Endurance,122.0,102466,Balanced,102.0,0
102233,Endurance,105.0,101990,Sprinter,6.0,0
102233,Endurance,108.0,102854,Endurance,69.0,0
102233,Endurance,103.0,101917,Sprinter,69.0,0
102233,Endurance,105.0,102477,Balanced,130.0,0
102233,Endurance,105.0,102796,Sprinter,81.0,0
102233,Endurance,102.0,102869,Endurance,104.0,0
102233,Endurance,109.0,102796,Sprinter,65.0,0
102233,Endurance,104.0,101964,Balanced,3.0,0
102233,Endurance,110.0,102854,Endurance,81.0,0
102233,Endurance,103.0,101185,Balanced,64.0,0
102233,Endurance,104.0,102227,Balanced,86.0,0
102233,Endurance,109.0,101733,Endurance,35.0,0
102233,Endurance,105.0,101609,Endurance,142.0,0
102233,Endurance,110.0,101611,Sprinter,23.0,0
102233,Endurance,111.0,102563,Sprinter,34.0,0
102233,Endurance,130.0,102269,Balanced,177.0,1
102233,Endurance,130.0,103451,Sprinter,639.0,1
102233,Endurance,130.0,102259,Balanced,87.0,1
102233,Endurance,130.0,101468,Balanced,155.0,1
102233,Endurance,120.0,102401,Balanced,68.0,1
102233,Endurance,120.0,102783,Sprinter,115.0,1
102233,Endurance,120.0,102133,Balanced,133.0,1
102233,Endurance,120.0,102524,Endurance,170.0,1
102233,Endurance,100.0,101820,Balanced,43.0,1
102233,Endurance,100.0,101843,Sprinter,107.0,1
102233,Endurance,100.0,101948,Balanced,2.0,1
102233,Endurance,87.0,102770,Endurance,90.0,1
102233,Endurance,124.0,102025,Balanced,88.0,0
102233,Endurance,130.0,102035,Endurance,7.0,0
102233,Endurance,130.0,102158,Sprinter,4.0,0
102233,Endurance,114.0,101917,Sprinter,98.0,0
102233,Endurance,123.0,102286,Balanced,82.0,0
102233,Endurance,100.0,101964,Balanced,16.0,0
102233,Endurance,87.0,102887,Endurance,69.0,0
102233,Endurance,84.0,210013,Balanced,,0
102233,Endurance,,102434,Balanced,44.0,0
102233,Endurance,102.0,101965,Endurance,32.0,1
102233,Endurance,93.0,102106,Endurance,48.0,0
102233,Endurance,84.0,102394,Balanced,116.0,0
102233,Endurance,102.0,101647,Sprinter,29.0,0
102233,Endurance,102.0,102987,Endurance,171.0,0
102233,Endurance,102.0,101885,Balanced,106.0,0
102233,Endurance,130.0,101727,Sprinter,62.0,0
102233,Endurance,128.0,102610,Endurance,21.0,0
102233,Endurance,186.0,102021,Endurance,76.0,0
102233,Endurance,142.0,102369,Balanced,133.0,1
102233,Endurance,150.0,102247,Balanced,103.0,0
102233,Endurance,140.0,102950,Endurance,47.0,0
102233,Endurance,137.0,103714,Balanced,99.0,0
102233,Endurance,138.0,103598,Balanced,148.0,0
102233,Endurance,142.0,101611,Sprinter,13.0,0
102233,Endurance,284.0,102765,Balanced,38.0,0
102233,Endurance,188.0,103990,Endurance,131.0,0
102233,Endurance,299.0,102911,Endurance,81.0,0
102233,Endurance,998.0,103428,Balanced,23.0,0
102233,Endurance,,104229,Balanced,87.0,0
102234,Sprinter,102.0,102238,Balanced,9.0,0
102234,Sprinter,96.0,101063,Balanced,57.0,0
102234,Sprinter,93.0,101318,Sprinter,91.0,0
102234,Sprinter,94.0,102610,Endurance,51.0,0
102234,Sprinter,96.0,101120,Sprinter,30.0,0
102234,Sprinter,101.0,101582,Endurance,48.0,1
102234,Sprinter,84.0,101609,Endurance,36.0,1
102234,Sprinter,84.0,101948,Balanced,2.0,1
102234,Sprinter,74.0,102146,Endurance,124.0,1
102234,Sprinter,74.0,101746,Endurance,61.0,1
102234,Sprinter,66.0,101249,Sprinter,65.0,1
102234,Sprinter,66.0,102238,Balanced,7.0,1
102234,Sprinter,60.0,101434,Balanced,57.0,1
102234,Sprinter,101.0,101529,Balanced,9.0,0
102234,Sprinter,88.0,101774,Balanced,10.0,0
102234,Sprinter,81.0,101434,Balanced,20.0,0
102234,Sprinter,84.0,102446,Balanced,14.0,0
102234,Sprinter,87.0,101381,Endurance,35.0,0
102234,Sprinter,82.0,101792,Sprinter,27.0,0
102234,Sprinter,84.0,101475,Sprinter,62.0,0
102234,Sprinter,74.0,101965,Endurance,12.0,0
102234,Sprinter,66.0,101820,Balanced,16.0,0
102234,Sprinter,64.0,101889,Endurance,45.0,0
102234,Sprinter,110.0,101532,Balanced,37.0,0
102234,Sprinter,118.0,101439,Endurance,45.0,0
102234,Sprinter,115.0,101334,Balanced,28.0,0
102234,Sprinter,182.0,101084,Balanced,47.0,1
102234,Sprinter,210.0,101820,Balanced,16.0,1
102234,Sprinter,150.0,101675,Balanced,187.0,1
102234,Sprinter,149.0,101806,Balanced,76.0,0
102234,Sprinter,161.0,102035,Endurance,68.0,0
102234,Sprinter,182.0,101820,Balanced,14.0,0
102234,Sprinter,210.0,101746,Endurance,26.0,0
102234,Sprinter,150.0,102456,Endurance,15.0,0
102234,Sprinter,106.0,102318,Balanced,136.0,1
102234,Sprinter,99.0,102434,Balanced,83.0,1
102234,Sprinter,99.0,102223,Endurance,70.0,1
102234,Sprinter,99.0,101475,Sprinter,92.0,1
102234,Sprinter,98.0,103252,Balanced,143.0,1
102234,Sprinter,103.0,102223,Endurance,58.0,1
102234,Sprinter,103.0,102024,Balanced,63.0,1
102234,Sprinter,139.0,103009,Balanced,189.0,0
102234,Sprinter,99.0,102162,Balanced,53.0,0
102234,Sprinter,99.0,101016,Balanced,108.0,0
102234,Sprinter,99.0,103163,Balanced,126.0,0
102234,Sprinter,96.0,101611,Sprinter,33.0,0
102234,Sprinter,98.0,102271,Endurance,41.0,0
102234,Sprinter,123.0,103163,Balanced,78.0,0
102234,Sprinter,103.0,102146,Endurance,110.0,0
102234,Sprinter,84.0,101806,Balanced,50.0,1
102234,Sprinter,121.0,102257,Balanced,5.0,1
102234,Sprinter,103.0,103017,Balanced,22.0,1
102234,Sprinter,105.0,102950,Endurance,90.0,1
102234,Sprinter,84.0,102247,Balanced,61.0,0
102234,Sprinter,106.0,101816,Balanced,105.0,0
102234,Sprinter,121.0,102358,Endurance,21.0,0
102234,Sprinter,103.0,102610,Endurance,26.0,0
102234,Sprinter,98.0,102882,Endurance,21.0,0
102234,Sprinter,105.0,101475,Sprinter,54.0,0
102234,Sprinter,104.0,102118,Balanced,120.0,0
102234,Sprinter,103.0,102374,Endurance,9.0,0
102234,Sprinter,70.0,102231,Balanced,100.0,0
102234,Sprinter,72.0,103103,Sprinter,43.0,0
102234,Sprinter,74.0,101320,Sprinter,31.0,0
102234,Sprinter,81.0,102466,Balanced,98.0,0
102234,Sprinter,92.0,103264,Endurance,44.0,1
102234,Sprinter,101.0,102776,Balanced,39.0,1
102234,Sprinter,92.0,102158,Sprinter,4.0,0
102234,Sprinter,101.0,103252,Balanced,94.0,0
102234,Sprinter,96.0,101736,Balanced,12.0,0
102234,Sprinter,94.0,102854,Endurance,55.0,0
102234,Sprinter,92.0,102694,Endurance,148.0,0
102234,Sprinter,101.0,102701,Sprinter,8.0,0
102234,Sprinter,101.0,103292,Balanced,78.0,0
102234,Sprinter,105.0,101962,Endurance,34.0,0
102234,Sprinter,119.0,101735,Balanced,67.0,0
102234,Sprinter,117.0,101532,Balanced,23.0,0
102234,Sprinter,107.0,102247,Balanced,99.0,0
102234,Sprinter,108.0,102286,Balanced,112.0,0
102234,Sprinter,143.0,103031,Sprinter,131.0,0
102234,Sprinter,201.0,101792,Sprinter,54.0,0
102234,Sprinter,173.0,102839,Endurance,9.0,0
102234,Sprinter,168.0,101885,Balanced,64.0,1
102234,Sprinter,142.0,104076,Balanced,84.0,0
102234,Sprinter,168.0,102374,Endurance,11.0,0
102234,Sprinter,122.0,103171,Sprinter,89.0,1
102234,Sprinter,149.0,103182,Balanced,95.0,1
102234,Sprinter,122.0,104022,Balanced,77.0,0
102234,Sprinter,149.0,102722,Endurance,89.0,0
102234,Sprinter,149.0,102845,Endurance,18.0,0
102234,Sprinter,124.0,103096,Endurance,42.0,0
102234,Sprinter,357.0,103714,Balanced,105.0,0
102235,Balanced,181.0,101889,Endurance,45.0,1
102235,Balanced,181.0,101096,Balanced,72.0,0
102235,Balanced,212.0,101235,Balanced,54.0,0
